track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
3WyRgi8CzQnhzO0xw79tTS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6867977528089888,0.747858017135863,0.7416434952375317,0.4263512741400983,0.13233764165441184,0.0,0.15134370579915132,0.6899558617719885,0.4866926246752466,0.14664855853223197,0.8857142857142861,0.10062832213815441
3ABFD8SzXwMbUspLFxbbwK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7794943820224718,0.5030599755201958,0.7057327101697922,0.15895326248428754,0.00508394297214173,0.0,0.09240924092409239,0.33685003767897514,0.6389209839109324,0.1854156636764418,0.9714285714285751,0.08771760615610538
2fQ6sBFWaLv2Gxos4igHLy,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.643258426966292,0.8678090575275397,0.8582500147902739,0.09838875557079191,0.004649594711706513,0.0,0.948137670909948,0.8320594251264938,0.2202378964662824,0.28481418489218163,0.6000000000000014,0.06428043953688965
53KaP77tkliz36LPxWGlWK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44241573033707865,0.20073439412484698,0.5255280127787966,0.22066049594332077,0.013202118792180905,0.0,0.15487977369165487,0.0317579933254387,0.5135945608399173,0.1746664115830392,1.0,0.7282782252919346
76gcXhY3Zv6wW0BTe9nHJo,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5393258426966292,0.6095471236230111,0.6862095486008399,0.10981602102616844,0.17990911779731653,0.00809224318658281,0.11480433757661479,0.12584777694046723,0.11321120157083803,0.5103718824961474,1.0,0.22819780023939232
7zLYKWcXnYeHHWidalz7rj,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6081460674157304,0.4859241126070992,0.6211323433709991,0.03816706662095761,0.4777479249528939,0.0,0.103017444601603,0.490795564646356,0.13329415143359008,0.1953660274859616,0.8571428571428612,0.04642053912496358
2dHHgzDwk4BJdRwy9uXhTO,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6306179775280898,0.5618115055079559,0.7167958350588652,0.024568620729059534,0.4312106113348349,0.0,0.06317774634606316,0.14522553557971796,0.25323083704559574,0.31419014802558964,0.9714285714285751,0.6728145922379295
1gihuPhrLraKYrJMAEONyc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193820224719102,0.93390452876377,0.9039223806424894,0.004685178836704378,0.0009700444483053178,0.007368972746331237,0.2067421027817067,0.9494025191086232,0.4535060008415203,0.28243013406606804,0.6857142857142833,0.20091381670528752
2UmtjSvU9FOVKJH9trz7Ht,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8412921348314606,0.7906976744186047,0.7429450393421285,0.14524054393783567,0.03285120676425025,0.0,0.1466289486091466,0.48971902249973087,0.46764487841366736,0.2007459093766359,0.7714285714285722,0.004461182454320747
3KCdyM6vGYY4rU15dezvrJ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7078651685393258,0.23011015911872698,0.3570963734248357,0.3475031424980003,0.17887495527247077,0.0,0.103017444601603,0.7717730649154915,0.13334758129687635,0.17866505767763174,0.9714285714285751,0.0011040744246033811
5Z3GHaZ6ec9bsiI5BenrbY,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7485955056179776,0.4626682986536108,0.6963260959592971,0.017369443492172322,0.20576318091846044,1.740041928721174e-05,0.16077322017916076,0.38421789213047697,0.5136880631006686,0.2743024969463546,0.8285714285714292,0.14077553299036527
2xyBvir9n474qfsOkxXMgx,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6797752808988764,0.5324357405140758,0.7425900727681476,0.2915095417666552,0.49429452535042595,0.0,0.16195190947666196,0.25072666594897197,0.46797881505920697,0.3540084219643822,0.8285714285714292,0.08398024046594313
07oiSjg6TiehyOS3pRJo0l,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46629213483146065,0.49326805385556904,0.84192155238715,0.047423151639812595,0.3484776093471746,0.0,0.413012729844413,0.5478522984174832,0.7672194431272499,0.24279686583512206,0.7714285714285722,0.003157869875731058
5eqK0tbzUPo2SoeZsov04s,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8679775280898876,0.22766217870257036,0.5853398804945866,0.36921494686321565,0.015477276346841564,7.337526205450734e-06,0.06895332390381895,0.36484013349122624,0.10006077646948824,0.311640012529932,0.8285714285714292,0.1412003357665388
0eUzRaG60gimqQJ02oSUnH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7626404494382024,0.9620563035495715,0.9023841921552386,0.32464861158724717,0.5356610263442563,0.0,0.3729372937293729,0.4369684573151039,0.3495849167495942,0.42908920428624586,0.6285714285714263,0.6999464866418124
6jG2YzhxptolDzLHTGLt7S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44522471910112354,0.5630354957160343,0.6637283322487131,0.023997257456290708,0.010016898215655979,0.0011111111111111111,0.17963224893917962,0.38960060286360215,0.5343119903291946,0.5285444886168931,0.7428571428571473,0.31808322515067916
1T4tQ4SSagbhAKpvcWg035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6685393258426966,0.5581395348837209,0.6763296456250368,0.008684721746086164,0.05167296471644298,6.205450733752621e-05,0.05009429514380009,0.48864248035310587,0.5808360437857729,0.10956542579694362,0.9714285714285751,0.12394584832728606
1tkg4EHVoqnhR6iFEXb60y,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.622191011235955,0.4736842105263158,0.5696030290480978,0.3726431264998286,0.6721704796238959,1.6666666666666669e-06,0.12305516265912306,0.544622671977608,0.16002911927549107,0.18485433954013464,0.9142857142857181,0.11774238142664968
3B54sVLJ402zGa6Xm4YGNe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.646067415730337,0.7441860465116279,0.7737088090871442,0.10981602102616844,0.030265800452135855,0.010587002096436059,0.08887317303158887,0.7491656798363656,0.2534645926974734,0.3402212920546355,0.8285714285714292,0.04577291497419901
2ZlABhxMMa43COmZ97kKsJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7485955056179776,0.5067319461444308,0.7018872389516653,0.2915095417666552,0.22851475646506703,0.0,0.19731258840169733,0.3034772311335989,0.26041715365760804,0.13681802796529458,0.9714285714285751,0.7282782252919346
2B9wgj9XzbJZLty03PRbVo,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5870786516853934,0.6438188494492045,0.7955984144826361,0.19780596503256773,0.016925103881625624,0.0,0.2644978783592645,0.24534395521584673,0.828109451074942,0.16607415785612023,0.8857142857142861,0.09680461817285359
7nc7mlSdWYeFom84zZ8Wr8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5702247191011236,0.6805385556915544,0.6297698633378689,0.2275168552165467,0.10648357853326797,0.0,0.43540782649693544,0.46926472171385514,0.6536542687121398,0.22769997960732535,0.9428571428571431,0.01272648295697776
6MF4tRr5lU8qok8IKaFOBE,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5969101123595506,0.5862913096695227,0.6910015973495829,0.39092675122843107,0.5284218886703359,0.0,0.44837340876944837,0.1355366562600926,0.5252021986388742,0.2732366117886478,0.8857142857142861,0.19502563168631767
58FUwmyGUqkt53YPUcm7cJ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45224719101123595,0.8763769889840882,0.7892681772466426,0.15209690321106162,0.00981006571068683,0.0,0.16784535596416786,0.6544299709333621,0.6353545405365693,0.5342355164707638,0.6000000000000014,0.20018084707375253
1Y4ZdPOOgCUhBcKZOrUFiS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49578651685393266,0.8678090575275397,0.778855824409868,0.5417666552394014,0.42397147366091464,1.4360587002096436e-06,0.033592644978783594,0.972009904187749,0.8598067174695616,0.3105173642573177,0.5428571428571445,0.0007342672311916064
65kp3OFn7JXbCvkm3m2Ui2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5887392900856794,0.7683843104774299,0.04856587818535025,0.4384497490087552,0.0,0.07743988684582742,0.0,0.10010084886695297,0.23799302444387915,0.8285714285714292,0.14356000767900318
67XRMWvQU3YZcIoDQJ8zez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6123595505617978,0.5361077111383109,0.7791516298881854,0.004113815563935551,0.01464994632696496,0.0,0.5968882602545968,0.5941436107223598,0.5339045876216364,0.29990686644479997,0.7714285714285722,0.07376468251428901
11XegnWeJHBDtj9IsNwngu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7148876404494382,0.4957160342717257,0.6779861563036147,0.2926522683121929,0.039366430670778496,0.00035744234800838575,0.11598302687411596,0.4757239745936054,0.6699904494119375,0.335867350907474,0.9142857142857181,0.1412003357665388
6pcywuOeGGWeOQzdUyti6k,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8160112359550562,0.7001223990208079,0.6911199195409098,0.15209690321106162,0.0059009313667698765,1.0901467505241091e-05,0.14427157001414426,0.17752179997846917,0.4674779100908975,0.2554739614977894,0.9142857142857181,0.1412003357665388
5NEKjqTQPKiqOiOG8YxLdS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39044943820224726,0.758873929008568,0.8581316925989468,0.18523597303165354,0.01444311382199581,0.0,0.15605846298915604,0.2582624609753472,0.601526758343407,0.3372885311177498,0.6285714285714263,0.09467860128580456
1csF3mqDAQ33FuLJhV4ESS,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8033707865168538,0.9118727050183599,0.9003727149026799,0.2880813621300423,0.0004105625223637646,0.0,0.23385195662423383,0.734094089783615,0.7017411456698435,0.4210456606700991,0.5428571428571445,0.020287613573498533
0jPYlLm8c7HoMOqqWjyFVQ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7794943820224718,0.6768665850673194,0.7790924687925219,0.0826191292423723,0.03564344558133378,0.0,0.1407355021216407,0.19151684788459467,0.5278469768715479,0.43354615997527646,0.9428571428571431,0.023943300155074478
4EWCNWgDS8707fNSZ1oaA5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7359550561797754,0.594859241126071,0.718097379163462,0.12467146611815794,0.05322420850371161,0.0,0.25860443187175863,0.6641188502529874,0.1867707658503029,0.2920735565875697,0.5714285714285694,0.20018084707375253
1wsPEJWethuDbGZtP7E3bM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8314606741573034,0.6303549571603427,0.7860143169851505,0.054508056222146044,0.05405153852358821,3.857442348008386e-05,0.0876944837340877,0.7136397889977393,0.4672241182402875,0.3491730455093017,0.6285714285714263,0.265582221122059
23RoR84KodL5HWvUTneQ1w,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5688202247191012,0.8751529987760098,0.7359640300538365,0.009484630327962519,0.1240643414556458,0.19706498951781973,0.06329561527581329,0.99784691570675,0.4672708693706629,0.3352660823569727,1.0,0.007318592694127265
6ApEaAL5iuN3cOwSoAbY1d,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.845505617977528,0.6266829865361078,0.6383482222090752,0.1932350588504171,0.03192046049188906,1.0901467505241091e-05,0.3387553041018388,0.5596942620303585,0.39392502454434347,0.34880093175601945,0.9714285714285751,0.06760439345994446
4Nomj38R7Ds0P8I8orW2Tv,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45224719101123595,0.8396572827417381,0.7919895876471631,0.04639469774882871,0.014960195084418688,0.0,0.48019801980198024,0.36914630207772636,0.26063087311075345,0.27738452385207113,0.6571428571428584,0.06428043953688965
0PvFJmanyNQMseIFrU708S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7823033707865168,0.5201958384332925,0.6812400165651067,0.19780596503256773,0.11785936630657128,0.0,0.19377652050919378,0.3336204112391,0.4403756119389029,0.2489251799075392,0.9142857142857181,0.14252775408908486
27v4tcUfyW9J8opqkrOrg1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8230337078651686,0.0,0.0,0.4674894297794538,0.04050400944810883,4.40251572327044e-05,0.05586987270155586,0.279793303907848,0.5339980898823875,0.19488879685322108,0.8285714285714292,0.021215371201808237
2FBo7mg3It3YOefMhBKk60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27949438202247195,0.675642594859241,0.7641247115896586,0.06022168894983431,0.1974898807196944,0.0,0.3187175860443187,0.31424265259984935,0.42635695155915015,0.3335085281324304,1.0,0.7282782252919346
2rFqkDRJlumT7QjljlldlR,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8412921348314606,0.4516523867809058,0.696562740341951,0.025368529310935896,0.5284218886703359,0.0015618448637316562,0.07779349363507779,0.17859834212509423,0.2999686099553192,0.26468640481351213,0.9142857142857181,0.7282782252919346
2TSfStvlAMLw89u3tali79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.553370786516854,0.25948592411260707,0.4666035614979588,0.6491829505199407,0.15405505467617267,0.0,0.09123055162659122,0.33685003767897514,0.7204883489504372,0.16756471520683847,0.9714285714285751,0.008511931524638491
7osBjxxoPSCceUMdkyFh9O,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.678370786516854,0.4516523867809058,0.7614033011891379,0.013369900582790542,0.029645302937228404,0.0,0.13248467703913247,0.31747227903972447,0.2259749280366528,0.27803835084230155,0.7714285714285722,0.06982085913916508
6vWEAOUSxohKxhp0K1BsxL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5547752808988764,0.3414932680538556,0.5334555995977045,0.061021597531710665,0.4725771123286651,0.0,0.11716171617161716,0.3390031219722252,0.6004381248789481,0.3328589058173783,0.8857142857142861,0.20018084707375253
4F6yN5FsFW10Ucx7cLCzBh,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7401685393258428,0.28641370869033045,0.742057622907176,0.4092103759570335,0.2864278578564293,1.4675052410901468e-05,0.09476661951909476,0.09893422327484121,0.11349170835309125,0.29688160265399094,0.8571428571428612,0.14252775408908486
7wAFfH245FJP77ZugGVISe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.726123595505618,0.5091799265605874,0.7961308643436076,0.16352416866643815,0.15508921720101843,0.0,0.20202734559170202,0.2582624609753472,0.21712560692985322,0.16485480205440428,0.9142857142857181,0.06709966202841267
1tkMs9wDPknQ3ZHcKDw1ES,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5997191011235954,0.4749082007343942,0.5904277347216469,0.10524511484401783,0.011237209994973971,0.0,0.046086751532296084,0.6113682850683605,0.13353458581837857,0.32772920209981476,0.5428571428571445,0.04019126827947795
7ySUcLPVX7KudhnmNcgY2D,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7064606741573034,0.6401468788249695,0.775128675383068,0.01622671694663467,0.010823544985035669,0.0001310272536687631,0.07083922677982085,0.8589729787921198,0.453739756493398,0.36060976199436157,0.6285714285714263,0.5119009047700843
4b5fEUCaZz5aqx0MRaIFie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.776685393258427,0.5801713586291309,0.32692421463645494,0.33379042395154845,0.2657446073595142,9.80083857442348e-06,0.19613389910419612,0.45849930024760477,0.4384588155935056,0.2718385572918528,0.8571428571428612,4.8420497253425665e-05
6GnhWMhgJb7uyiiPEiEkDA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8103932584269662,0.33537331701346385,0.572620244926936,0.17266598103073935,0.4860212251516599,0.0,0.13955681282413954,0.1646032942189687,0.40088426423738893,0.2859347308272068,0.7714285714285722,0.08641542571144428
6c0GmyBsE7mQtrVvxJaWc3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7345505617977528,0.4761321909424725,0.632905401408034,0.023311621528968124,0.17990911779731653,0.0,0.038661008958038666,0.7093336204112392,0.7481182670023843,0.3353249478094693,0.6000000000000014,0.023114682624018914
61H24wWW4V9KczIns74dHi,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39185393258426976,0.5152998776009792,0.504052535052949,0.450348531596389,0.49636285040011746,0.0,0.10066006600660066,0.2840994724943482,0.255888972744091,0.1091701863301805,0.8285714285714292,2.6474516483887415e-06
3JlIWg991WM3tlg8aOXEnq,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.943820224719101,0.17747858017135862,0.3569188901378453,0.229802308307622,0.0553959498058877,0.0,0.07107496463932109,0.10647001830121651,0.30015561447682143,0.20418533367251046,0.8857142857142861,0.000406488332698003
0oJMv049q8hEkes9w0L1J4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46488764044943826,0.43574051407588743,0.6601195054132402,0.3874985715918181,0.1850799304215453,0.0,0.32814710042432815,0.4046721929163527,0.21372613187826,0.3899583947391104,0.6000000000000014,0.06862263471531586
3LmObtLcNnsYgojLNMIJBY,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5070224719101124,0.996328029375765,0.8864698574217593,0.48348760141698094,0.4529280243565958,0.0,0.38943894389438943,0.6651953923996126,0.13997956307729292,0.21198921080349237,0.7142857142857153,0.05964425530337688
7yOoJXW6wkpzlJpfjDKhIV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7879213483146066,0.5556915544675642,0.7242501331124651,0.22294594903439607,0.016408022619202746,0.0,0.32814710042432815,0.19797610076434496,0.4872937106372179,0.2776031669613443,0.9142857142857181,0.14356000767900318
2nxAepqcOyM5cY8oOhNkzy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8567415730337078,0.3023255813953488,0.3802283618292609,0.33607587704262376,0.018476347668894253,0.0008333333333333334,0.09240924092409239,0.31747227903972447,0.53385115775835,0.1629290608227288,0.8571428571428612,5.251359684139511e-06
4U3JMDnjnUKggATEp7NryT,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5337078651685394,0.3635250917992656,0.5949831390877358,0.15781053593874989,0.0004881247117271962,0.0,0.09358793022159359,0.18613413715146948,0.5737565869003332,0.2383945709234097,0.2571428571428598,0.008969278796897646
3muBQDekYAg7jm6hDu6R0Z,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45084269662921345,0.6731946144430844,0.6975684789682304,0.44920580505085134,0.1768066302227793,0.0,0.11362564827911362,0.3702228442243514,0.2536182035544216,0.38393309520856234,0.8285714285714292,0.03161497058663801
6bxUnsSGZCmoHHU5auwtps,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6095505617977528,0.48102815177478586,0.7224753002425603,0.18295051994057823,0.22644643141537552,1.4255765199161426e-06,0.46016030174446015,0.028205404241576054,0.2477342398600137,0.3429227958567131,0.7142857142857153,0.12394584832728606
6EW1fwOk4JHmTZKINZsyjB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.558988764044944,0.4798041615667076,0.5800745429805358,0.44349217232316307,0.4705087872789736,0.0,0.17963224893917962,0.7373237162234901,0.18015882026861868,0.31688324247731053,0.9142857142857181,0.7282782252919346
1cz9jUbkmRSX6jZmQrrSA9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36376404494382025,0.423500611995104,0.5372419097201679,0.4354930865043995,0.27091541998374297,0.0,0.15134370579915132,0.34007966411885027,0.08910765449578911,0.1392525348935481,0.9714285714285751,0.008439823302110008
3QFInJAm9eyaho5vBzxInN,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.5507955936352509,0.7494527598651126,0.34636041595246264,0.006045714120248282,0.0,0.23738802451673738,0.11508235547421682,0.49462028064035674,0.3788202101917122,0.9428571428571431,0.23101191941951416
7BjDcHQ6aKuVDjfiNFzk3I,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6867977528089888,0.3990208078335373,0.5308525113885109,0.31093589304079533,0.07390745900062669,0.0,0.08227251296558227,0.3250080740660998,0.6079583781364999,0.23354447810520518,0.9428571428571431,0.08697564041419939
1FOINGDWa0dPgCpMabLT4Y,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8356741573033708,0.5361077111383109,0.6097734130036088,0.2172323163067078,0.18818241799608257,0.008962264150943398,0.0865157944365865,0.5273979976316073,0.26709588656840016,0.15121693811348835,0.8857142857142861,0.004829065020053923
6YbhspuOar1D9WSSnfe7ds,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40308988764044956,0.6009791921664627,0.6765662900076909,0.20466232430579362,0.09272921695281944,0.0,0.09712399811409711,0.5532350091506083,0.23022260216791662,0.28439371737434854,0.6571428571428584,0.4614489238126466
4cOdRhWoQg8wrtggw6YZLY,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31460674157303375,0.3525091799265606,0.340767911021712,0.26522683121928925,0.14681591700225238,0.8972746331236897,0.11951909476661951,0.12692431908709229,0.39947505159321167,0.13471358803854006,0.9428571428571431,0.008926423173339353
0wbnC9AUenxp613TYaJsGK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9410112359550562,0.5189718482252141,0.6630183991007512,0.11210147411724375,0.01464994632696496,0.0,0.12187647336162188,0.22058348584347082,0.4338304536863266,0.38537319645714063,0.8571428571428612,0.11879591913442544
5lrorOJfDv5rGUKqLDKqo8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5224719101123596,0.8653610771113831,0.8360054428208009,0.0015998171637527162,0.07607920030280278,4.5911949685534594e-05,0.9646393210749645,0.840671762299494,0.4403422182743489,0.2031930303304244,1.0,0.0832090743774021
7pmfvp91orclnmxPLVjh4f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.818820224719101,0.6744186046511628,0.6821865940957226,0.35093132213461325,0.08900623186337471,0.0,0.8031588873173031,0.5532350091506083,0.5336908681684911,0.36581304752754584,0.7714285714285722,0.04577291497419901
